province,province_en,name,name_en,category,layer,layer_name,lat,lon,source
อุบลราชธานี,Ubon Ratchathani,CJ MORE ซีเจ มอร์ สาขาถนนอุบลตระการ,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.244283,104.8388851,Google Maps
อุบลราชธานี,Ubon Ratchathani,Co-op Shop,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2747187,104.8787279,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Lotus's go fresh,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2624374,104.8436961,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Nid & Chok Shop,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2716888,104.8468688,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,บ้านใหม่ มินิมาร์ท,Ban Mai Mini-Mart,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.3079123,104.7531903,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ปุ๊กปิ๊กมาร์ท,Pook Pick Mart,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.3254931,104.722192,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ร้าน อ.เจริญ,Ran O.Charoen,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.3251801,104.7213927,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ร้านพนิดา,Ran Phanida,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.321962,104.7293428,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ร้านโฮมสตางค์,Ran Hom Satang,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.3414791,104.7246167,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Boromarajonani College of Nursing Sanpasithiprasong,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2360307,104.8671046,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Huachiewgonghak Ubon School,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2271964,104.8623651,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Mungobon school,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2581572,104.8444312,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Pathumwittayakorn school,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.242676,104.8736511,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Queenship of Mary Ubonratchathani School,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.3924098,104.809319,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Samakkeevittayakan School,Samakkeevittayakan School,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2354964,104.8458109,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,St Emilie School,St Emilie School,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.232283,104.847192,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,St. Emilie School,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2315959,104.8486899,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Ubon Adventist International School,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2308331,104.8641026,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Ubon Witthayakhom School,Ubon Witthayakhom School,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2345785,104.8562752,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,รร. ฮั้วเฉียวอุบลราชธานี 2,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2753388,104.849594,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ศูนย์วิทยาศาตร์เพื่อการศึกษา อุบลราชธานี,Ubonratchathani Science centre for Education,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2493391,104.8492745,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงเรียน บ้านทุ่งขุนใหญ่,Ban Thung Khun Yai School,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2984357,104.7715688,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงเรียน บ้านปะอาว,Ban Pa Ao School,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.3535066,104.7234982,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงเรียน บ้านหนองช้าง,Nongchang Primary School,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.3223892,104.7257161,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงเรียน บ้านหนองแก,Ban Nong Kae School,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2804179,104.7947055,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงเรียน บ้านหนองไฮวิทยา,Ban Nong Hai Witthaya School,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.3057417,104.7552502,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงเรียน เทศบาล 2 หนองบัว,Thetsaban 2 Nong Bua School,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2623986,104.8394769,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงเรียนบ้านขามใหญ่,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2940317,104.788769,Google Maps
อุบลราชธานี,Ubon Ratchathani,โรงเรียนบ้านทัพไทย,Ban Thap Thai School,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2198639,104.8178674,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงเรียนบ้านท่าบ่,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2583985,104.827117,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงเรียนอนุบาลอุบลราชธานี,Anuban Ubonratchathani School,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2302595,104.8592647,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงเรียนอนุบาลอุบลราชธานี,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.4205542,104.8674031,Google Maps
อุบลราชธานี,Ubon Ratchathani,โรงเรียนอนุบาลอุบลราชธานี,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.229809,104.5708296,Google Maps
อุบลราชธานี,Ubon Ratchathani,โรงเรียนอนุบาลอุบลราชธานี,,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.229809,104.7871229,Google Maps
อุบลราชธานี,Ubon Ratchathani,โรงเรียนเตรียมอุดมศึกษาพัฒนาการ อุบลราชธานี,Triamudomsuksa Pattanakarn Ubonratchathani,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2754797,104.8250293,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงเรียนเบ็ญจะมะมหาราช,Benchama Maharat School,โรงเรียน,3,สิ่งอำนวยความสะดวก,15.2393686,104.8387471,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ศูนย์พัฒนาเด็กเล็ก,Kindergarten,โรงเรียนอนุบาล,3,สิ่งอำนวยความสะดวก,15.3542179,104.7252765,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Lotus Go Fresh,,ไฮเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,15.2334011,104.8706039,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Lotus Tesco,,ไฮเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,15.2816357,104.8355947,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Lotus's go fresh,,ไฮเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,15.2355278,104.8662284,OpenStreetMap / Overpass API
เชียงราย,Chiang Rai,คณะพยาบาลศาสตร์ วิทยาลัยเชียงราย,,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,19.8638754,99.6402685,Google Maps
เชียงราย,Chiang Rai,มหาวิทยาลัยพะเยา วิทยาเขตเชียงราย,University of Phayao (Chiang Rai Campus),มหาวิทยาลัย,1,สถานที่สำคัญหลัก,19.9253907,99.8674719,OpenStreetMap / Overpass API
เชียงราย,Chiang Rai,มหาวิทยาลัยราชภัฏเชียงราย,Chiang Rai Rajabhat University,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,19.984584,99.848539,OpenStreetMap / Overpass API
เชียงราย,Chiang Rai,มหาวิทยาลัยราชภัฏเชียงราย,,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,19.927892,99.8274119,Google Maps
เชียงราย,Chiang Rai,มหาวิทยาลัยราชภัฏเชียงราย,,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,19.9803191,99.70607,Google Maps
เชียงราย,Chiang Rai,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติ จังหวัดเชียงราย,Ramkhamhaeng University Chiang Rai Campus,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,19.9259789,99.8714528,OpenStreetMap / Overpass API
